Title,Genre
Ang Matulunging Kabayo at ang Tamad na Baka,Pabula
Ang Mapagmataas na Peacock at ang Mabait na Itik,Pabula
Ang Masinop na Squirrel at ang Walang Pake na Unggoy,Pabula
Ang Pabibong Kalapati at ang Tahimik na Tuko,Pabula
Ang Tapat na Kalabaw at ang Mapagsamantalang Tupa,Pabula
Ang Mapanlinlang na Matsing at ang Matalinong Pagong,Pabula
Ang Mapagmalaking Palaka at ang Tahimik na Uwang,Pabula
Ang Masipag na Langgam at ang Tamad na Gagamba,Pabula
Ang Mabait na Kalapati at ang Inggit na Maya,Pabula
Ang Mabagal na Ahas at ang Mabilis na Tipaklong,Pabula
Ang Matapat na Kabayo at ang Swapang na Kalabaw,Pabula
Ang Mapaglarong Uwak at ang Mabait na Kuneho,Pabula
Ang Matalinong Loro at ang Hangal na Unggoy,Pabula
Ang Masipag na Bubuyog at ang Palaging Gutom na Daga,Pabula
Ang Maingay na Gansa at ang Tahimik na Isda,Pabula
Ang Ambisyosong Tipaklong at ang Masinop na Langgam,Pabula
Ang Ahas at ang Mapagkumbabang Pagong,Pabula
Ang Batang Kuneho at ang Matandang Alitaptap,Pabula
Ang Mayabang na Palaka at ang Payapang Paruparo,Pabula
Ang Dalawang Kaibigang Pusa at ang Tandang,Pabula
Ang Batang Usa at ang Matandang Kalabaw,Pabula
Ang Gutom na Unggoy at ang Matamis na Saging,Pabula
Ang Malikot na Palaka at ang Mahinahon na Pagong,Pabula
Ang Kuwagong Maingay at ang Tahimik na Lawin,Pabula
Ang Magkaibigang Suso at Paruparo,Pabula
Ang Matapang na Langgam at ang Tamad na Tipaklong,Pabula
Ang Masipag na Kabayo at ang Tamad na Baka,Pabula
Ang Maingay na Gansa at ang Tahimik na Itik,Pabula
Ang Pagong at ang Laging Nagmamadaling Alitaptap,Pabula
Ang Daga at ang Nawalang Butil ng Palay,Pabula
Ang Mapagmataas na Palaka at ang Mapagkumbabang Alitaptap,Pabula
Ang Masikap na Langgam at ang Tamad na Kuwago,Pabula
Ang Maingay na Tambakol at ang Tahimik na Salmon,Pabula
Ang Bata at ang Matandang Kawayan,Pabula
Si Ben at ang Nawawalang Agos,Kwentong Bayan
Si Lara at ang Lihim ng Gintong Buto,Kwentong Bayan
Si Carlo at ang Araw ng Sigwa,Kwentong Bayan
Si Ina at ang Tinig ng Kagubatan,Kwentong Bayan
Si Tomas at ang Nawawalang Kalabaw,Kwentong Bayan
Si Elisa at ang Palasyo ng Mga Pangarap,Kwentong Bayan
Si Rico at ang Nawawalang Hangin,Kwentong Bayan
Si Lilia at ang Tagong Paraiso,Kwentong Bayan
Si Nestor at ang Kwento ng Gabi,Kwentong Bayan
Si Tanya at ang Araw ng Pagbangon,Kwentong Bayan
Si Jojo at ang Alamat ng Alakdan,Kwentong Bayan
Si Celia at ang Nawalang Bato ng Buhay,Kwentong Bayan
Si Lina at ang Nawawalang Ilawan,Kwentong Bayan
Si Mario at ang Lihim ng Balon,Kwentong Bayan
Si Anita at ang Hiwaga ng Taniman,Kwentong Bayan
Si Kiko at ang Nawawalang Kalayaan,Kwentong Bayan
Si Clara at ang Lihim ng Bahaghari,Kwentong Bayan
Si Miguel at ang Nawawalang Awit,Kwentong Bayan
Si Rosa at ang Mahikang Hardin,Kwentong Bayan
Si Lito at ang Nawawalang Pista,Kwentong Bayan
Si Nena at ang Lihim ng Kuwento,Kwentong Bayan
Si Andoy at ang Lihim ng Ginto,Kwentong Bayan
Si Dario at ang Mahiwagang Tulay,Kwentong Bayan
Si Lila at ang Nawawalang Ulan,Kwentong Bayan
Si Pedro at ang Nawawalang Kampana,Kwentong Bayan
Si Tina at ang Lihim ng Gubat,Kwentong Bayan
Si Rico at ang Mahikang Banga,Kwentong Bayan
Si Maya at ang Nawawalang Bahaghari,Kwentong Bayan
Si Carlo at ang Kuwento ng Bato,Kwentong Bayan
Si Mila at ang Baryo ng Kalimot,Kwentong Bayan
Si Jun at ang Lumang Tambuli,Kwentong Bayan
Si Ana at ang Lihim ng Parola,Kwentong Bayan
Si Nilo at ang Nawawalang Kariton,Kwentong Bayan
Si Lara at ang Palasyong Nawala,Kwentong Bayan
Si Tomas at ang Lihim ng Balon,Kwentong Bayan
Si Dina at ang Kuwento ng Mga Bituin,Kwentong Bayan
Si Olin at ang Piging sa Bundok,Kwentong Bayan
Si Lito at ang Mga Nawawalang Laruan,Kwentong Bayan
Si Rina at ang Alamat ng Bulaklak,Kwentong Bayan
Si Enzo at ang Mahiwagang Tambol,Kwentong Bayan
Si Clara at ang Duyan ng Bituin,Kwentong Bayan
Si Marco at ang Tulay ng Pagkakaisa,Kwentong Bayan
Si Mila at ang Lihim ng Lawa,Kwentong Bayan
Si Rodel at ang Laro ng Ginto,Kwentong Bayan
Si Elena at ang Bahay sa Itaas ng Bundok,Kwentong Bayan
Si Ben at ang Nawawalang Baryo,Kwentong Bayan
Si Linda at ang Kuwento ng Hangin,Kwentong Bayan
Si Talia at ang Kaharian ng Mga Ulap,Kwentong Bayan
Si Mateo at ang Dambana ng Liwanag,Kwentong Bayan
Si Carla at ang Puno ng Mga Pangarap,Kwentong Bayan
Si Dino at ang Mga Nawawalang Anino,Kwentong Bayan
Si Lea at ang Aklat ng Karunungan,Kwentong Bayan
Ang Alamat ng Kabibe,Alamat
Ang Alamat ng Araw,Alamat
Ang Alamat ng Gubat,Alamat
Ang Alamat ng Kidlat,Alamat
Ang Alamat ng Buwan,Alamat
Ang Alamat ng Bulalakaw,Alamat
Ang Alamat ng Salamin,Alamat
Ang Alamat ng Kalabaw,Alamat
Ang Alamat ng Puno ng Niyog,Alamat
Ang Alamat ng Gintong Mangga,Alamat
Ang Alamat ng Bituing Nawawala,Alamat
Ang Alamat ng Bahay na Yari sa Araw,Alamat
Ang Alamat ng Kulay na Bahaghari,Alamat
Ang Alamat ng Hangin,Alamat
Ang Alamat ng Tubig,Alamat
Ang Alamat ng Buwan,Alamat
Ang Alamat ng Ulan,Alamat
Ang Alamat ng Araw,Alamat
Ang Alamat ng Bato,Alamat
Ang Alamat ng Alon,Alamat
Ang Alamat ng Bulaklak,Alamat
Ang Alamat ng Ubas,Alamat
Ang Alamat ng Puno ng Kawayan,Alamat
Ang Alamat ng Buwan,Alamat
Ang Alamat ng Ulap,Alamat
Ang Alamat ng Kulay,Alamat
Ang Alamat ng Buhangin,Alamat
Ang Alamat ng Ulan,Alamat
Ang Alamat ng Hangin,Alamat
Ang Alamat ng Araw,Alamat
Ang Alamat ng Bituin,Alamat
Ang Alamat ng Himpapawid,Alamat
Ang Alamat ng Bundok,Alamat
Ang Alamat ng Bahay-Kubo,Alamat
Ang Alamat ng Dagat,Alamat
Ang Alamat ng Ginto,Alamat
Ang Alamat ng Talon,Alamat
Ang Alamat ng Ulan,Alamat
Ang Alamat ng Bahaghari,Alamat
Ang Alamat ng Hangin,Alamat
Ang Alamat ng Buwan,Alamat
Ang Alamat ng Palay,Alamat
Ang Alamat ng Kulog,Alamat
Ang Alamat ng Ginto,Alamat
Ang Alamat ng Talon,Alamat
Ang Alamat ng Bituin,Alamat
Ang Alamat ng Kawayan,Alamat
Ang Alamat ng Liwanag,Alamat
Ang Alamat ng Araw,Alamat
Ang Alamat ng Bahaghari,Alamat
Ang Alamat ng Bulkan,Alamat
Ang Alamat ng Palay,Alamat
Ang Alamat ng Hangin,Alamat
Ang Alamat ng Tala,Alamat
Si Ambo at ang Hiwagang Puno,Kwentong Bayan
Ang Pangarap ni Ningning,Kwentong Bayan
Ang Paligsahan sa Pista,Kwentong Bayan
Si Maria at ang Gintong Binhi,Kwentong Bayan
Si Tomas at ang Lihim na Balon,Kwentong Bayan
Ang Mahiwagang Bangka,Kwentong Bayan
Si Rosa at ang Mga Lihim ng Kabundukan,Kwentong Bayan
Ang Palasyo sa Ilalim ng Lawa,Kwentong Bayan
Si Mateo at ang Nawawalang Kampana,Kwentong Bayan
Ang Sikreto ng Bahay na Bato,Kwentong Bayan
Si Lino at ang Nawawalang Ginto,Kwentong Bayan
Ang Mahiwagang Takure,Kwentong Bayan
Ang Kuwento ng Dalawang Balon,Kwentong Bayan
Ang Susi sa Gintong Kamalig,Kwentong Bayan
Ang Matalinong Bata at ang Kaban ng Alamat,Kwentong Bayan
Ang Mahiwagang Salamin,Kwentong Bayan
Ang Lihim ng Batong Lumuluha,Kwentong Bayan
Si Tiyo Ambo at ang Aparador ng Panaginip,Kwentong Bayan
Ang Nawawalang Batingaw,Kwentong Bayan
Ang Kwento ng Palasyo ng Ulap,Kwentong Bayan
Ang Aklat na Walang Sulat,Kwentong Bayan
Ang Itim na Puno ng Pagnanasa,Kwentong Bayan
Ang Kampanilya ng Tapat na Puso,Kwentong Bayan
Ang Tagong Tahanan ng Ginto,Kwentong Bayan
Ang Dalagang Nawala sa Bukid,Kwentong Bayan
Ang Lihim ng Makulay na Bahay,Kwentong Bayan
Ang Mahusay na Sapatero,Kwentong Bayan
Ang Bata at ang Matandang Parola,Kwentong Bayan
Ang Gintong Bangka,Kwentong Bayan
Ang Dalaga sa Sapa,Kwentong Bayan
Ang Nawawalang Bulaklak ng Baryo,Kwentong Bayan
Ang Batang Umiiyak sa Gabi,Kwentong Bayan
Ang Araw na Hindi Sumikat,Kwentong Bayan
Ang Pitong Anino,Kwentong Bayan
Ang Bahay na Yari sa Hangin,Kwentong Bayan
Si Pedro at ang Nawawalang Ilaw,Kwentong Bayan
Ang Tatlong Hiling,Kwentong Bayan
Ang Nawawalang Kulay ng Bahaghari,Kwentong Bayan
Ang Lihim ng Matandang Puno,Kwentong Bayan
Si Anya at ang Takipsilim,Kwentong Bayan
Si Maria at ang Mahiwagang Sampaguita,Kwentong Bayan
Ang Nawawalang Banga,Kwentong Bayan
Si Nita at ang Nawawalang Habi,Kwentong Bayan
Ang Silyang Ginto,Kwentong Bayan
Ang Alamat ng Apoy,Kwentong Bayan
Ang Mahiwagang Kahoy,Kwentong Bayan
Si Maya at ang Nawawalang Bahay,Kwentong Bayan
Ang Lihim ng Batang Manghuhuli,Kwentong Bayan
Ang Palasyo ng Bahaghari,Kwentong Bayan
Si Andoy at ang Nawawalang Ginto,Kwentong Bayan
Ang Lihim na Hardin ni Marita,Kwentong Bayan
Si Pilo at ang Mahikang Banga,Kwentong Bayan
Ang Tatlong Bata at ang Kabibe,Kwentong Bayan
Si Lina at ang Aklat ng Kababalaghan,Kwentong Bayan
Ang Nawawalang Susi,Kwentong Bayan
Ang Banga ni Tiya Marta,Kwentong Bayan
Ang Banal na Alamat ng Puno,Kwentong Bayan
Ang Lihim ng Lawa ng Bagong Liwanag,Kwentong Bayan
Ang Tatlong Bata at ang Bundok ng Ginto,Kwentong Bayan
Ang Nawawalang Kampana,Kwentong Bayan
Si Lita at ang Mahiwagang Ilaw,Kwentong Bayan
Ang Bata at ang Nawawalang Tsinelas,Kwentong Bayan
Ang Mahiwagang Payong,Kwentong Bayan
Si Pilar at ang Mahiwagang Hardin,Kwentong Bayan
Ang Nawawalang Tambol,Kwentong Bayan
Ang Lihim ng Matandang Balon,Kwentong Bayan
Ang Tatlong Pirasong Tinapay,Kwentong Bayan
Si Anita at ang Mahiwagang Kampana,Kwentong Bayan
Ang Lihim ng Bahay sa Tabing-Ilog,Kwentong Bayan
Ang Mahiwagang Baso,Kwentong Bayan
Si Andres at ang Nawawalang Araw,Kwentong Bayan
Ang Tatlong Kaibigan,Kwentong Bayan
Ang Lihim na Tahanan,Kwentong Bayan
Ang Mahiwagang Kwaderno,Kwentong Bayan
Si Anita at ang Buhay na Pangarap,Kwentong Bayan
Ang Mahiwagang Tambo,Kwentong Bayan
Si Miko at ang Mahiwagang Gulong,Kwentong Bayan
Ang Lihim ng Gintong Banga,Kwentong Bayan
Si Tomas at ang Mahiwagang Sapatos,Kwentong Bayan
Ang Gintong Binhi,Kwentong Bayan
Ang Bahagharing Takure,Kwentong Bayan
Si Kiko at ang Gintong Kawayan,Kwentong Bayan
Si Ana,Kwentong Bayan
Ang Puno,Kwentong Bayan
Si Elsa,Kwentong Bayan
Ang Palasyo,Kwentong Bayan
Ang Ilaw,Kwentong Bayan
Si Ruben,Kwentong Bayan
Si Nilo,Kwentong Bayan
Ang Munting Aklat,Kwentong Bayan
Si Tomas,Kwentong Bayan
Ang Bagong Tulay,Kwentong Bayan
Ang Nawawalang Takip,Kwentong Bayan
Si Pedro,Kwentong Bayan
Ang Lihim,Kwentong Bayan
Ang Bag,Kwentong Bayan
Ang Kalabaw,Kwentong Bayan
Ang Kawayan,Kwentong Bayan
Si Mila,Kwentong Bayan
Ang Paslit,Kwentong Bayan
Ang Papel,Kwentong Bayan
Si Lita,Kwentong Bayan
Ang Parol,Kwentong Bayan
Ang Balon,Kwentong Bayan
Ang Laro,Kwentong Bayan
Ang Silid,Kwentong Bayan
Ang Lambat,Kwentong Bayan
Ang Puno,Kwentong Bayan
Ang Bahay Kubo,Kwentong Bayan
Ang Sinigang,Kwentong Bayan
Ang Banga,Kwentong Bayan
Ang Malaking Tambo,Kwentong Bayan
Ang Sulo,Kwentong Bayan
Ang Tambol,Kwentong Bayan
Ang Bato,Kwentong Bayan
Ang Liham,Kwentong Bayan
Ang Basket,Kwentong Bayan
Ang Puno ng Niyog,Kwentong Bayan
Ang Silya,Kwentong Bayan
Ang Piging,Kwentong Bayan
Ang Bangka,Kwentong Bayan
Ang Amakan,Kwentong Bayan
Ang Laro,Kwentong Bayan
Ang Bangkang Papel,Kwentong Bayan
Ang Matibay na Sandok,Kwentong Bayan
Ang Liwanag sa Lampara,Kwentong Bayan
Ang Hagdan,Kwentong Bayan
Ang Bakod,Kwentong Bayan
Ang Mahiwagang Gulong,Kwentong Bayan
Ang Tulay,Kwentong Bayan
Ang Duyan,Kwentong Bayan
Ang Palayok,Kwentong Bayan
Ang Batang Tagpi,Kwentong Bayan
Ang Bulaklak ng Araw,Kwentong Bayan
Ang Tatlong Talyer,Kwentong Bayan
Ang Bahay sa Bato,Kwentong Bayan
Ang Malaking Takure,Kwentong Bayan
Ang Palaruang Gawa sa Kawayan,Kwentong Bayan
Ang Papel na Bangka,Kwentong Bayan
Ang Bahay na Lumilipad,Kwentong Bayan
Ang Kuwintas ng Bahaghari,Kwentong Bayan
Ang Laruang Kawayan,Kwentong Bayan
Ang Bata sa Tulay,Kwentong Bayan
Ang Kahoy na Aklat,Kwentong Bayan
Ang Lihim na Hardin,Kwentong Bayan
Ang Barya ng Pag-asa,Kwentong Bayan
Ang Bangkang Papel,Kwentong Bayan
Ang Susi sa Lumang Baryo,Kwentong Bayan
Ang Paligsahan ng Liwanag,Kwentong Bayan
Ang Puno ng Pangarap,Kwentong Bayan
Ang Bagong Bahay-Bahayan,Kwentong Bayan
Ang Kuwintas ng Mga Alaala,Kwentong Bayan
Ang Batang Tagapamagitan,Kwentong Bayan
Ang Maliit na Pangarap,Kwentong Bayan
Ang Mahabang Hilera,Kwentong Bayan
Ang Silid ng Lihim,Kwentong Bayan
Ang Daloy ng Pag-asa,Kwentong Bayan
Ang Batang Masikap,Kwentong Bayan
Ang Kaharian ng Mga Bata,Kwentong Bayan
Ang Lihim na Tulay,Kwentong Bayan
Ang Bakawan ng Pag-asa,Kwentong Bayan
Ang Aklat ng Ginto,Kwentong Bayan
Ang Munting Baryo ng Hiraya,Kwentong Bayan
Ang Laro ng Pagkakaibigan,Kwentong Bayan
Ang Gabay ni Lola Rosa,Kwentong Bayan
Ang Pista ng Bituin,Kwentong Bayan
Ang Tulong sa Pag-ahon,Kwentong Bayan
Ang Sikreto ng Lihim na Kuweba,Kwentong Bayan
Ang Mahiwagang Tambuli,Kwentong Bayan
Ang Kuwento ng Nawawalang Aklat,Kwentong Bayan
Ang Paglalakbay sa Gubat,Kwentong Bayan
Ang Tindahan ni Lolo Mario,Kwentong Bayan
Ang Liwanag sa Gabi,Kwentong Bayan
Ang Matapang na Si Tina,Kwentong Bayan
Ang Piging sa Bahaghari,Kwentong Bayan
Ang Bata at ang Bundok,Kwentong Bayan
Ang Lihim na Silid,Kwentong Bayan
Ang Munting Tindera,Kwentong Bayan
Ang Balon ng Pag-asa,Kwentong Bayan
Ang Nawawalang Kampana,Kwentong Bayan
Ang Mahabang Lamesa,Kwentong Bayan
Ang Araw ng Paligsahan,Kwentong Bayan
Ang Tatlong Kaibigan,Kwentong Bayan
Ang Kwento ng Batang Karit,Kwentong Bayan
Ang Munting Pangarap,Kwentong Bayan
Ang Bahay sa Kanto,Kwentong Bayan
Ang Mahiwagang Ulan,Kwentong Bayan
Ang Mahiwagang Kawayan,Kwentong Bayan
Si Dalisay at ang Diwata ng Dagat,Kwentong Bayan
Ang Nawawalang Aklat,Kwentong Bayan
Ang Hiyas ng Kabundukan,Kwentong Bayan
Ang Tatlong Kaibigan,Kwentong Bayan
Ang Lihim ng Bulaklak ng Ginto,Kwentong Bayan
Ang Huling Salamin ni Aling Tesa,Kwentong Bayan
Ang Nawawalang Kampana,Kwentong Bayan
Si Nena at ang Itim na Anino,Kwentong Bayan
Ang Buntong-Hininga ni Lila,Kwentong Bayan
Ang Nawawalang Araro,Kwentong Bayan
Ang Gintong Palayok,Kwentong Bayan
Ang Batang Matapang,Kwentong Bayan
Ang Paglalakbay ni Minda,Kwentong Bayan
Si Juan at ang Bahaghari,Kwentong Bayan
Ang Tatlong Prinsipe ng Lawa,Kwentong Bayan
Ang Nawawalang Alamat,Kwentong Bayan
Si Karla at ang Kuweba ng Liwanag,Kwentong Bayan
Ang Pista ng Bulaklak,Kwentong Bayan
Si Lando at ang Kabalyero,Kwentong Bayan
Ang Alamat ng Dalampasigan,Kwentong Bayan
Ang Dalawang Gintong Butil,Kwentong Bayan
Ang Palasyo sa Ulap,Kwentong Bayan
Si Juan at ang Halimaw,Kwentong Bayan
Ang Mga Bato sa Ilog,Kwentong Bayan
Ang Nawawalang Kampana,Kwentong Bayan
Si Rosa at ang Mahiwagang Gintong Balon,Kwentong Bayan
Ang Tatlong Lihim ng Bundok,Kwentong Bayan
Ang Lihim ng Lumang Punso,Kwentong Bayan
Ang Nawawalang Araw,Kwentong Bayan
Si Tata Pedro at ang Salamin,Kwentong Bayan
Ang Bata sa Lawa,Kwentong Bayan
Ang Tatlong Barya ng Kalikasan,Kwentong Bayan
Ang Mahabang Gabi,Kwentong Bayan
Ang Palayok na Ginto,Kwentong Bayan
Si Maria at ang Kalabaw,Kwentong Bayan
Ang Tinig ng Gubat,Kwentong Bayan
Ang Hiyas ng Bundok,Kwentong Bayan
Ang Tapat na Mangangalakal,Kwentong Bayan
Ang Nawawalang Kulintang,Kwentong Bayan
Ang Alamat ng Makulay na Bahay,Kwentong Bayan
Ang Tatlong Batang Mandirigma,Kwentong Bayan
Ang Mahiwagang Hagdan,Kwentong Bayan
Ang Palasyo sa Ilalim ng Lawa,Kwentong Bayan
Ang Paglalakbay ni Ambo,Kwentong Bayan
Ang Mahiwagang Balon,Kwentong Bayan
Ang Sumpa ng Dalawang Bato,Kwentong Bayan
Ang Pista ng Hiwagang Itlog,Kwentong Bayan
Ang Nawawalang Kampana,Kwentong Bayan
Ang Gintong Dahon,Kwentong Bayan
Ang Karwahe ng Bituin,Kwentong Bayan
Ang Alamat ng Tatlong Burol,Kwentong Bayan
Ang Misteryo ng Malaking Takure,Kwentong Bayan
Si Lita at ang Misteryosong Lapis,Kwentong Bayan
Ang Matapang na Si Nardo,Kwentong Bayan
Si Rina at ang Palasyo ng Hangin,Kwentong Bayan
Ang Gintong Bangkang Papel,Kwentong Bayan
Si Marco at ang Mahiwagang Banga,Kwentong Bayan
Ang Lihim sa Luntiang Gubat,Kwentong Bayan
Si Rodel at ang Makulay na Panaginip,Kwentong Bayan
Ang Nawawalang Tunog ng Kampana,Kwentong Bayan
Ang Tatlong Magkaibigang Bata,Kwentong Bayan
Ang Mahiwagang Aklat ni Lila,Kwentong Bayan
Ang Matalinong Si Ben,Kwentong Bayan
Ang Nawawalang Kwintas ni Mila,Kwentong Bayan
Ang Nawawalang Laruang Trumpo,Kwentong Bayan
Si Maria at ang Talaan ng Pangarap,Kwentong Bayan
Ang Mahiwagang Rosas ni Lina,Kwentong Bayan
Si Pedro at ang Mahiwagang Bakya,Kwentong Bayan
Ang Palakaibigang Si Carlo,Kwentong Bayan
Ang Mahiwagang Payong,Kwentong Bayan
Ang Lihim ng Lumang Balon,Kwentong Bayan
Si Ana at ang Mga Lumilipad na Papel,Kwentong Bayan
Ang Nawawalang Basket ni Lando,Kwentong Bayan
Ang Mahiwagang Sapatos ni Tito,Kwentong Bayan
Ang Lihim ng Batang si Pilo,Kwentong Bayan
Ang Gintong Kaldero ni Rosa,Kwentong Bayan
Ang Kuwintas ng Katapatan,Kwentong Bayan
Ang Mahiwagang Gong ni Ben,Kwentong Bayan
Ang Araw na Walang Anino,Kwentong Bayan
Ang Bata sa Buhangin,Kwentong Bayan
Ang Tatlong Bag ni Lorna,Kwentong Bayan
Ang Mahiwagang Bangka,Kwentong Bayan
Ang Susi ng Mga Pangarap,Kwentong Bayan
Ang Mahiwagang Tinik,Kwentong Bayan
Ang Bata at ang Matandang Punongkahoy,Kwentong Bayan
Ang Tatlong Barkada sa Gubat,Kwentong Bayan
Ang Ginintuang Alakdan,Kwentong Bayan
Ang Halimaw sa Talon,Kwentong Bayan
Ang Palaka at ang Bata,Kwentong Bayan
Si Andres at ang Nawawalang Saklay,Kwentong Bayan
Ang Mahiwagang Palasyo sa Ulap,Kwentong Bayan
Si Miguel at ang Bundok ng Lihim,Kwentong Bayan
Ang Lihim ng Puno ng Mangga,Kwentong Bayan
Si Lina at ang Kwadradong Buwan,Kwentong Bayan
Alamat ng Pakwan,Alamat
Alamat ng Bangus,Alamat
Alamat ng Walis Tambo,Alamat
Alamat ng Balut,Alamat
Alamat ng Puto,Alamat
Alamat ng Bahaghari,Alamat
Alamat ng Bulalakaw,Alamat
Alamat ng Paru-paro,Alamat
Alamat ng Bahaghari,Alamat
Alamat ng Pagong at Kabibe,Alamat
Alamat ng Gintong Palayok,Alamat
Alamat ng Kampanilya,Alamat
Alamat ng Puno ng Lapis,Alamat
Alamat ng Salamin,Alamat
Alamat ng Banga ng Kawayan,Alamat
Alamat ng Lumang Tanso,Alamat
Alamat ng Bahagharing Habihan,Alamat
Alamat ng Lumang Timbangan,Alamat
Alamat ng Punit na Watawat,Alamat
Alamat ng Mahiwagang Sandok,Alamat
Alamat ng Sirang Kampanilya,Alamat
Alamat ng Palasong Ginto,Alamat
Alamat ng Lumang Bangko,Alamat
Alamat ng Mahiwagang Salamin,Alamat
Alamat ng Lumang Tiklis,Alamat
Alamat ng Nagdadalamhating Pluma,Alamat
Alamat ng Batingaw,Alamat
Alamat ng Basag na Pinggan,Alamat
Alamat ng Nawawalang Timbang,Alamat
Alamat ng Lumang Kawayan,Alamat
Alamat ng Bituing Pilak,Alamat
Alamat ng Hagdan ng Baryo,Alamat
Alamat ng Sinagtala,Alamat
Alamat ng Aklat ng Tadhana,Alamat
Alamat ng Ginintuang Araro,Alamat
Alamat ng Pilak na Banga,Alamat
Alamat ng Duyan ng Hangin,Alamat
Alamat ng Gintong Kampana,Alamat
Alamat ng Pila ng Bahaghari,Alamat
Alamat ng Ginintuang Butil,Alamat
Alamat ng Maharlikang Krus,Alamat
Alamat ng Nalumang Bato,Alamat
Alamat ng Kalderong Mahika,Alamat
Alamat ng Kuwintas ng Tala,Alamat
Alamat ng Pabagu-bagong Ulap,Alamat
Alamat ng Nawawalang Kampana,Alamat
Alamat ng Mahabang Bangko,Alamat
Alamat ng Mahiwagang Lapis,Alamat
Alamat ng Kuwadrong Salamin,Alamat
Alamat ng Tulay na Kristal,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Bulalakaw,Alamat
Ang Alamat ng Ahas,Alamat
Ang Alamat ng Kawayan,Alamat
Ang Alamat ng Bahaghari,Alamat
Ang Alamat ng Papaya,Alamat
Ang Alamat ng Palay,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Buwan,Alamat
Ang Alamat ng Rosas,Alamat
Ang Alamat ng Gintong Butil,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Kampanilya,Alamat
Ang Alamat ng Bato-Balani,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Talahib,Alamat
Ang Alamat ng Pineapple,Alamat
Ang Alamat ng Mayon,Alamat
Ang Alamat ng Durian,Alamat
Ang Alamat ng Langka,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Makahiya,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Ube,Alamat
Ang Alamat ng Niyog,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Dalandan,Alamat
Ang Alamat ng Papaya,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Singkamas,Alamat
Ang Alamat ng Bignay,Alamat
Ang Alamat ng Duhat,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Mais,Alamat
Ang Alamat ng Kalamansi,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Makopa,Alamat
Ang Alamat ng Talong,Alamat
Ang Alamat ng Atis,Alamat
Ang Alamat ng Pinya,Alamat
Ang Alamat ng Upo,Alamat
Ang Alamat ng Linga,Alamat
Ang Alamat ng Kalabasa,Alamat
Ang Alamat ng Kamote,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Araw at Buwan,Alamat
Ang Alamat ng Bigas,Alamat
Ang Alamat ng Bahaghari,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Palay,Alamat
Ang Alamat ng Lawa ng Taal,Alamat
Ang Alamat ng Kabibe,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Buko,Alamat
Ang Alamat ng Papaya,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Santol,Alamat
Ang Alamat ng Makahiya,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Durian,Alamat
Ang Alamat ng Dalanghita,Alamat
Ang Alamat ng Rambutan,Alamat
Ang Alamat ng Siniguelas,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Atis,Alamat
Ang Alamat ng Langka,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Ilog Pasig,Alamat
Ang Alamat ng Durian,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Papaya,Alamat
Ang Alamat ng Kalabasa,Alamat
Ang Alamat ng Anahaw,Alamat
Ang Alamat ng Langka,Alamat
Ang Alamat ng Dalanghita,Alamat
Ang Alamat ng Makopa,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Santol,Alamat
Ang Alamat ng Atis,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Papaya,Alamat
Ang Alamat ng Rambutan,Alamat
Ang Alamat ng Lanzones,Alamat
Ang Alamat ng Balimbing,Alamat
Ang Alamat ng Pinagpalang Bukirin,Alamat
Si Tandang Berto at ang Nawawalang Susi,Pabula
Ang Gintong Puno sa Gitna ng Kagubatan,Alamat
Ang Diwatang Nag-aral ng Tao,Kwentong Bayan
